#q	S(q) c=150	deltaS
0.06025445	0.05209119	0.007062873
0.06826711	0.058854043	0.006152204
0.07627977	0.06966077	0.007306304
0.08429244	0.080959257	0.006696577
0.0923051	0.072916517	0.005596993
0.1003178	0.083861316	0.005625383
0.1083304	0.090448455	0.006095524
0.1163431	0.090355833	0.005895554
0.1243558	0.088940841	0.005124025
0.1323684	0.104513066	0.005931375
0.1403811	0.098201822	0.00527221
0.1483938	0.104805294	0.005643613
0.1564064	0.109536294	0.005779862
0.1644191	0.108489775	0.005658808
0.1724318	0.117998536	0.005754722
0.1804444	0.12274851	0.006136354
0.1884571	0.14041877	0.006828022
0.1964697	0.132510694	0.006170961
0.2044824	0.143823076	0.006647606
0.2124951	0.143826833	0.00665025
0.2205077	0.165203266	0.007513093
0.2285204	0.164722317	0.007659408
0.2365331	0.182374325	0.008058298
0.2445457	0.187872023	0.008539088
0.2525584	0.195345076	0.008889303
0.2605711	0.208727199	0.009754664
0.2685837	0.220728087	0.01048222
0.2765964	0.237524548	0.011704253
0.2846091	0.237341217	0.011638678
0.2926217	0.240709569	0.011867641
0.3006344	0.23839362	0.011280359
0.308647	0.285468492	0.014228879
0.3166597	0.270712879	0.013412319
0.3246724	0.287521386	0.015016615
0.332685	0.296938749	0.015432156
0.3406977	0.312841241	0.017130181
0.3487104	0.35041927	0.01991054
0.356723	0.351528902	0.019569019
0.3647357	0.361868321	0.020283299
0.1235214	0.097637652	0.003068814
0.1424667	0.103106797	0.001092929
0.1614119	0.115835808	0.001169417
0.1803572	0.127670563	0.001230702
0.1993025	0.144953598	0.001281143
0.2182478	0.164055983	0.001434665
0.2371931	0.183475858	0.001538581
0.2561384	0.210600002	0.001734291
0.2750836	0.234725572	0.001882178
0.2940289	0.261620939	0.002140456
0.3129742	0.289997054	0.002324153
0.3319195	0.327005035	0.002658929
0.3508648	0.365290167	0.003080499
0.3698101	0.403640295	0.003291949
0.3887553	0.450998283	0.003843412
0.4077006	0.4930019	0.004460777
0.4266459	0.548369955	0.004983973
0.4455912	0.587011012	0.005446139
0.4645365	0.631246331	0.006084161
0.4834818	0.67064746	0.00647888
0.5024271	0.725499685	0.007512094
0.5213723	0.751581007	0.007983365
0.5403176	0.800444176	0.008713711
0.5592629	0.81812588	0.009035652
0.5782082	0.840094999	0.009511886
0.5971535	0.855781493	0.010033154
0.6160988	0.86683327	0.010303524
0.635044	0.889469936	0.010813608
0.6539893	0.893183233	0.011218116
0.6729346	0.913129754	0.011885279
0.6918799	0.947853933	0.013292009
0.7108252	0.943109481	0.0131488
0.7297705	0.948154401	0.013535013
0.7487157	0.949307989	0.014010314
0.767661	0.955420186	0.014078778
0.7866063	0.948781005	0.014114872
0.8055516	0.988009433	0.015922225
0.8244969	0.964276448	0.015191537
0.8434422	0.957343349	0.015648981
0.8623874	0.959137135	0.016161388
0.8813327	0.959169572	0.016841845
0.900278	0.991597686	0.018009259
0.9192233	0.96622165	0.018005517
0.9381686	0.961261063	0.018660151
0.9571139	0.995145431	0.020353386
0.9760591	0.998505121	0.020882444
0.9950044	1.045740004	0.023101229
1.01395 	0.996472125	0.02159919
1.032895	0.99884955	0.022845106
1.05184 	0.992428421	0.023323099
1.070786	0.994688202	0.024863448
1.089731	0.978856079	0.025094269
1.108676	0.980248122	0.025733389
1.127621	0.995383147	0.028284988
1.146567	0.97278487	0.027933935
1.165512	0.973199287	0.029473978
1.184457	1.018730674	0.034052781
1.203403	1.05117334	0.036500511
1.222348	0.993714377	0.033931032
1.241293	1.012511463	0.036883872
1.260238	1.005244886	0.038089947
1.279184	0.921197049	0.033247774
1.298129	0.935271006	0.03527485
1.317074	0.964142837	0.038567725
1.33602 	0.953601998	0.038682285
1.354965	0.936929791	0.038852249
1.37391 	0.942635079	0.040490527
1.392855	1.017140187	0.046834606
1.411801	0.92725202	0.041135292
1.430746	0.933030887	0.042882821
1.449691	1.007533622	0.050508924
1.468637	0.961911077	0.046233721
1.487582	1.00859037	0.052966592
