#q [nm-1]	S(q) 20 mg/ml new data January 2022	deltaS(q)
0.06025445	0.313947278	0.052170883
0.06826711	0.345506876	0.046080911
0.08429244	0.348291472	0.037703592
0.0923051	0.364175908	0.037167427
0.1003178	0.36248468	0.031075656
0.1083304	0.379840218	0.033450267
0.1163431	0.395943326	0.033607836
0.1243558	0.412690224	0.031677973
0.1323684	0.424224493	0.030588329
0.1403811	0.447506396	0.030561992
0.1483938	0.465781187	0.031069106
0.1564064	0.487953888	0.033202643
0.1644191	0.500788896	0.032483138
0.1724318	0.518187129	0.030915797
0.1804444	0.537915186	0.032424215
0.1884571	0.555232082	0.032234519
0.1964697	0.579908473	0.032139963
0.2044824	0.600960686	0.032913906
0.2124951	0.63747518	0.035101423
0.2205077	0.668455862	0.035439873
0.2285204	0.688761514	0.037557088
0.2365331	0.705243318	0.035972397
0.2445457	0.738904141	0.038828362
0.2525584	0.765934005	0.039708877
0.2605711	0.792999495	0.041405128
0.2685837	0.818515929	0.04384621
0.2765964	0.849924159	0.047004345
0.2846091	0.869105537	0.04823934
0.2926217	0.876887535	0.04899548
0.3006344	0.898236853	0.048530669
0.308647	0.926517103	0.05249152
0.3166597	0.944152132	0.052892462
0.3246724	0.963981149	0.056698565
0.332685	0.981666727	0.057679032
0.3406977	0.983600928	0.060689486
0.3487104	0.984070608	0.062500645
0.356723	0.985501103	0.061879387
0.3647357	0.988731153	0.062538905
0.1235197	0.404413369	0.018442818
0.1424648	0.4465639	0.006691551
0.1614098	0.489610567	0.006857115
0.1803548	0.533156903	0.007014461
0.1992999	0.583163904	0.006886698
0.2182449	0.639432513	0.007296628
0.2371899	0.702274181	0.007566809
0.256135	0.766598059	0.008083955
0.27508	    0.828230569	0.008422367
0.294025	0.886574665	0.009164053
0.3129701	0.931859237	0.00944984
0.3319151	0.969389444	0.009954377
0.3508601	1.000050777	0.010705652
0.3698052	1.020544208	0.010603183
0.3887502	1.023886421	0.011186288
0.4076952	1.019646826	0.011829535
0.4266403	1.016532823	0.011890936
0.4455853	1.018854623	0.01224425
0.4645303	1.027305725	0.012867485
0.4834754	1.029163112	0.012968503
0.5024204	1.020342232	0.013750694
0.5213654	1.004865757	0.013896664
0.5403105	0.997170386	0.013978101
0.5592555	0.993206544	0.014170846
0.5782005	0.985576708	0.014365905
0.5971456	0.978148909	0.014616638
0.6160906	0.978594091	0.014894019
0.6350356	0.980947414	0.015069032
0.6539807	0.990464194	0.015780727
0.6729257	1.002181757	0.016509571
0.6918707	1.004486781	0.017592335
0.7108158	0.993022307	0.017316314
0.7297608	0.985706961	0.017644962
0.7487058	0.982175219	0.018037897
0.7676508	0.980360543	0.017894934
0.7865959	0.978962394	0.018118254
0.8055409	0.97257486	0.019295412
0.8244859	0.971215633	0.018952129
0.843431	0.977218068	0.01965836
0.862376	0.995417543	0.020682923
0.881321	0.997895923	0.02143495
0.9002661	0.993171498	0.02197726
0.9192111	0.984755164	0.022431153
0.9381561	0.982878893	0.023361421
0.9571012	0.988455581	0.024402344
0.9760462	1.006530534	0.02527054
0.9949912	1.0237872	0.027036229
1.013936	1.015467325	0.026334874
1.032881	1.005825782	0.027359062
1.051826	1.01026993	0.028137185
1.070771	1.016575605	0.03010576
1.089716	1.011024586	0.030793167
1.108661	1.018441711	0.031554054
1.127606	1.014386678	0.0338652
1.146552	1.005472695	0.033831081
1.165497	1.011643505	0.035784053
1.184442	1.031298485	0.039908629
1.203387	1.021763006	0.040480105
1.222332	1.008695512	0.039738982
1.241277	1.017915556	0.042436869
1.260222	1.023780622	0.04469084
1.279167	1.005660441	0.042010145
1.298112	0.976657232	0.042527656
1.317057	0.981436427	0.045190031
1.336002	0.986959445	0.045822689
1.354947	0.974352619	0.046285559
1.373892	0.985753709	0.048391338
1.392837	1.020598032	0.053137833
1.411782	1.016208285	0.051683606
1.430727	0.972339903	0.050722514
1.449672	0.957902118	0.053764181
1.468617	1.004056573	0.054686401
1.487562	1.041672557	0.061026295
